phase	nature	fatalities	file	type	opr	dep	dest
APR	passDomestic	4	19891114-0	Cessna 551 Citation II/SP	Air Express	TOS	BDU
APR	passDomestic	47	19890108-0	Boeing 737-4Y0	British Midland Airways - BMA	LHR	BFS
ENR	passDomestic	2	19890115-0	de Havilland Canada DHC-3 Otter	Temsco Helicopters		
ENR	passDomestic	5	19890117-1	Douglas C-47A-75-DL	Aerolineas La Paz	LPB	APB
MNV	other	2	19890127-0	Canadair CL-215-1A10			
APR	military	9	19890129-0	Lockheed CC-130E Hercules	Canadian Armed Forces	YED	FBK
ICL	military	19	19890131-0	Boeing KC-135A-BN Stratotanker	United States Air Force - USAF	DYS	
ICL	passDomestic	26	19890203-0	Fokker F-27 Friendship 600	Burma Airways	RGN	KET
TOF	cargo	3	19890206-0	Vickers 952F Vanguard		MRS	ORY
APR	passInternational	144	19890208-0	Boeing 707-331B	Independent Air	BGY	SMA
TOF	private	5	19890209-2	Tupolev 154B-2	Tarom	OTP	
APR	cargo	4	19890219-0	Boeing 747-249F	Flying Tiger Line	SIN	KUL
APR	military	8	19890220-0	Lockheed C-141B Starlifter	United States Air Force - USAF	COS	
ENR	passInternational	9	19890224-0	Boeing 747-122	United Air Lines	HNL	AKL
APR	other	10	19890225-2	Douglas C-118A (DC-6)	Circulo G. Albacian		TGU
ICL	cargo	2	19890228-1	Douglas C-47A-DK (DC-3C)	Transfair		
STD	other	2	19890306-0	Antonov	Ariana Afghan Airlines		
UNK	military	5	19890310-0	Antonov 26	Força Aérea Popular de Angola		
ICL	passDomestic	24	19890310-1	Fokker F-28 Fellowship 1000	Air Ontario	YHD	YWG
APR	passDomestic	10	19890310-2	IRMA/Britten-Norman BN-2A Islander	Aero Condor		LIM
APR	ferry	2	19890315-0	NAMC YS-11A-300F	Mid Pacific Airlines	HUF	LAF
APR	cargo	2	19890318-0	McDonnell Douglas DC-9-33RC	Evergreen International Airlines		TIK
APR	cargo	25	19890321-0	Boeing 707-349C	Transbrasil	MAO	GRU
ENR	exec	3	19890410-0	Beechcraft 200 Super King Air	Southern Company Services	PNS	PDK
APR	passDomestic	22	19890410-1	Fairchild FH-227B		ORY	VAF
STD	passDomestic	1	19890424-0	Xian Yunshuji Y-7	China Eastern Airlines	NGB	XMN
ICL	cargo	7	19890426-0	Sud Aviation SE-210 Caravelle 11R	Aerosucre Colombia	BAQ	BOG
MNV	other	5	19890501-0	Antonov 2R	Aeroflot, Privolzhsk Civil Aviation Directorate		
MNV	other	2	19890502-0	Douglas C-47A-90-DL	Monroe County Mosquito Control District	MTH	MTH
ENR	passDomestic	6	19890505-1	Britten-Norman BN-2A Trislander Mk.III-2	Aero Cozumel		CZM
APR	ferry	1	19890506-1	Embraer 110P1 Bandeirante	Southern Express	MEM	
ENR	military	2	19890508-2	Handley Page HP-137 Jetstream T.2	Royal Navy - Fleet Air Arm (FAA)		
APR	passDomestic	16	19890508-4	Beechcraft 99	Holmström Flyg	ARN	OSK
ENR	ferry	1	19890510-0	Beechcraft 200 Super King Air	Mesa Airlines		
ENR	passDomestic	9	19890520-0	Cessna 208 Caravan I	Policía Nacional del Perú	TGI	LIM
LDG	other	2	19890521-0	Consolidated PBY-5A Catalina	Enrico Recchi		
APR	private	3	19890522-1	Douglas C-47A-25-DK	Condor Enterprise		
ENR	military	4	19890530-0	IAI Arava 201	Fuerza Aérea Mexicana		
APR	passInternational	176	19890607-2	McDonnell Douglas DC-8-62	Surinam Airways	AMS	PBM
ENR	passDomestic	6	19890611-1	de Havilland Canada DHC-6 Twin Otter 300	Aerotaca Colombia - Aerotransportes Casanare	EYP	TME
ENR	cargo	1	19890615-0	de Havilland Canada DHC-6 Twin Otter 200	Curtain Brothers PNG		
TOF	passInternational	22	19890617-2	Ilyushin 62M	Interflug	SXF	SVO
LDG	passDomestic	6	19890618-0	Antonov 26	Ariana Afghan Airlines	KBL	ZAJ
ENR	passDomestic	59	19890621-0	de Havilland Canada DHC-5D Buffalo	Fuerza Aérea del Peru - FAP	SRD	
MNV	other	4	19890626-3	Douglas C-118A	Conifair Aviation		
ENR	passDomestic	30	19890628-1	Fokker F-27 Friendship 600RF	Somali Airlines	HGA	MGQ
LDG	passDomestic	3	19890628-2	British Aerospace BAe-748-435 Srs. 2B	Cameroon Airlines	DLA	YAO
TOF	ferry	2	19890629-0	Dassault Falcon 20DC	Phoenix Air		MGM
LDG	military	20	19890708-0	Antonov 12BP	Soviet Air Force		
MNV	other	10	19890719-0	Antonov 26	Aeroflot, Yakutsk Civil Aviation Directorate		PWE
LDG	passDomestic	111	19890719-1	McDonnell Douglas DC-10-10	United Airlines	DEN	ORD
TOF	passDomestic	3	19890721-0	de Havilland Canada DHC-6 Twin Otter 300	Talair		
UNK	military	42	19890723-0	Antonov 26	Força Aérea Popular de Angola		
APR	passInternational	79	19890727-0	McDonnell Douglas DC-10-30	Korean Air	JED	TIP
ICL	cargo	3	19890731-0	Convair CV-580	Air Freight NZ	AKL	CHC
APR	passDomestic	34	19890803-1	Shorts 330-200	Olympic Aviation	SKG	SMI
ENR	passDomestic	16	19890807-0	de Havilland Canada DHC-6 Twin Otter 300	RRC Air Services	ADD	
ENR	passDomestic	10	19890808-0	Britten-Norman BN-2A-26 Islander	Aspiring Air	WKA	MFN
MNV	military	1	19890809-0	Lockheed C-130H Hercules	United States Air Force - USAF		
APR	military	7	19890810-0	Ilyushin 76M	Soviet Air Force		
TOF	passDomestic	34	19890815-1	Antonov 24RV	China Eastern Airlines	SHA	KHN
UNK	private	3	19890822-0	Canadair CL-215-1A10	CVG Ferrominera Orinoco	PZO	PZO
ENR	passDomestic	54	19890825-1	Fokker F-27 Friendship 200	Pakistan International Airlines - PIA	GIL	ISB
ENR	passDomestic	13	19890903-0	Boeing 737-241	Varig	MAB	BEL
ICL	passInternational	171	19890903-1	Ilyushin 62M	Cubana de Aviación	HAV	CGN
MNV	other	2	19890904-2	Fokker F-27 Friendship 600	Securité Civile	OBS	OBS
ENR	passInternational	55	19890908-0	Convair CV-580	Partnair	FBU	HAM
APR	other	7	19890911-1	Antonov 26	Fuerza Aérea Revolucionaria		HAV
APR	passDomestic	22	19890915-0	de Havilland Canada DHC-6 Twin Otter 300	Merpati Nusantara Airlines	MKW	
APR	exec	6	19890915-2	Beechcraft 100 King Air	James Holmes	ORL	
ENR	passInternational	170	19890919-1	McDonnell Douglas DC-10-30	Union de Transportes Aériens - UTA	NDJ	CDG
TOF	passDomestic	2	19890920-0	Boeing 737-401	USAir	LGA	CLT
STD	military	2	19890920-1	Boeing KC-135E Stratotanker	United States Air Force - USAF	EIL	EIL
ENR	passDomestic	11	19890923-0	Dornier 228-201	Vayudoot	PNQ	HYD
APR	exec	2	19890923-2	Learjet 25D	Gobierno de la Provincia de Misiones	AEP	PSS
APR	passDomestic	7	19890926-0	Swearingen SA227-AC Metro III	Skylink Airlines	YVR	YXT
LDG	passDomestic	10	19890927-0	de Havilland Canada DHC-6 Vista Liner 300	Grand Canyon Airlines	GCN	GCN
ENR	cargo	9	19890928-0	Antonov 32	MAP Moscow		
APR	exec	2	19891002-1	Cessna 550 Citation II	GTE South	TPA	
ENR	military	4	19891004-1	Boeing KC-135A-BN Stratotanker	United States Air Force - USAF		
ICL	private	5	19891006-0	Cessna 208 Caravan I	Westchester Air		
UNK	military	2	19891006-2	Morane Saulnier MS.760A Paris	Fuerza Aérea Argentina - FAA		
TOF	other	3	19891008-0	IAI Arava 101B	Air Liberia		
UNK	military	5	19891014-1	British Aerospace 3102 Jetstream 31	Royal Saudi Air Force - RSAF		
